1051	23 Jan 16	22:30:00	1	14	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	7	0	0	0	0	23	56	0	0	61	0	0	0	0	16	15	10	0	0	0	0
1066	23 Jan 16	23:00:00	1	14	0	0	0	0	0	0	0	0	4	0	0	0	13	2	0	67	0	0	0	0	0	0	34	1	0	56	19	0	0	4	10	1	0	0	2	0	0
1081	23 Jan 16	23:30:00	1	14	0	0	0	0	0	0	0	0	3	0	0	0	8	6	0	78	0	0	0	0	0	0	93	1	0	46	0	0	0	0	9	0	0	0	0	0	10
1096	24 Jan 16	00:00:00	1	14	0	0	0	0	0	0	0	0	9	0	0	0	5	0	5	51	0	0	0	0	0	0	54	0	7	48	0	75	0	0	0	0	10	0	0	0	15
1111	24 Jan 16	00:30:00	1	14	0	0	0	0	0	0	0	0	0	31	0	0	2	1	0	19	4	80	0	0	0	3	14	0	0	50	0	16	0	2	1	5	109	51	0	8	19
1126	24 Jan 16	01:00:00	1	14	0	0	0	0	0	0	0	0	0	54	0	2	3	21	0	0	86	71	0	0	0	2	82	0	0	12	0	0	0	0	55	0	119	0	0	4	13
1141	24 Jan 16	01:30:00	1	14	0	0	0	0	0	0	0	0	0	0	0	2	0	41	0	100	53	61	7	1	0	0	43	0	0	62	58	0	0	0	0	5	76	0	0	0	30
1156	24 Jan 16	02:00:00	1	14	0	0	0	0	0	0	0	2	7	0	0	0	0	13	73	49	0	28	5	0	0	0	52	41	0	40	61	0	0	80	16	3	74	0	0	0	85
1171	24 Jan 16	02:30:00	1	14	0	0	0	0	0	0	13	0	0	0	0	0	0	18	44	23	0	0	0	0	71	36	44	67	0	41	36	27	0	27	21	3	54	13	0	0	120
1186	24 Jan 16	03:00:00	1	14	0	0	0	0	0	0	0	0	0	0	0	6	0	3	0	79	0	0	0	0	31	61	11	6	6	51	14	35	4	0	4	0	18	87	72	0	109
1201	24 Jan 16	03:30:00	1	14	0	0	0	0	0	0	0	0	0	0	6	0	0	13	0	15	0	31	0	58	0	57	0	0	0	55	1	0	50	68	11	8	0	65	92	2	97
1216	24 Jan 16	04:00:00	1	14	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	49	40	68	49	0	29	42	0	1	32	0	0	15	44	16	0	0	66	79	0	89
1231	24 Jan 16	04:30:00	1	14	0	0	0	0	0	0	0	2	0	0	0	0	42	0	0	0	60	3	71	2	0	54	34	0	0	91	22	0	0	6	29	0	0	40	55	0	99
1246	24 Jan 16	05:00:00	1	14	0	0	0	0	0	0	0	83	31	0	0	0	139	0	0	0	14	2	57	8	0	47	0	43	19	63	0	73	8	9	10	7	0	60	6	0	83
1261	24 Jan 16	05:30:00	1	14	0	0	0	0	0	0	0	68	39	0	31	92	96	0	73	0	3	6	58	3	0	85	0	57	2	50	0	37	43	51	7	35	36	0	16	0	85
1276	24 Jan 16	06:00:00	1	14	0	0	0	0	0	0	0	27	0	9	54	111	86	83	57	68	3	59	8	11	9	42	0	44	36	42	66	0	23	14	95	24	98	0	112	0	86
1291	24 Jan 16	06:30:00	1	14	0	0	0	0	0	0	42	0	41	52	40	100	0	64	31	55	6	2	0	72	110	39	59	0	98	31	85	35	0	34	62	12	89	0	97	15	91
1306	24 Jan 16	07:00:00	1	14	0	0	0	0	0	0	0	0	1	52	11	83	71	16	56	39	18	42	0	125	76	42	81	1	46	54	72	54	0	69	26	15	94	45	92	111	90
1321	24 Jan 16	07:30:00	1	14	0	0	0	0	0	0	0	80	21	74	31	99	125	0	90	7	1	87	67	80	73	49	53	82	0	24	91	48	24	63	62	18	111	83	94	13	97
1336	24 Jan 16	08:00:00	1	14	0	0	0	0	0	0	31	85	41	59	51	84	135	43	74	52	86	69	75	67	42	79	53	73	0	60	68	44	63	69	65	16	108	87	106	9	103
1351	24 Jan 16	08:30:00	1	14	0	0	0	0	0	0	86	94	71	76	123	130	76	67	97	86	66	68	55	81	81	44	44	68	125	47	53	58	58	51	48	22	98	73	43	78	98
1366	24 Jan 16	09:00:00	1	14	0	0	0	0	0	0	67	121	85	72	94	123	62	86	76	77	57	77	84	73	59	31	8	67	101	42	60	52	67	64	71	33	97	76	55	63	65
1381	24 Jan 16	09:30:00	1	14	0	0	0	0	0	0	51	108	74	67	92	146	89	115	75	56	43	73	56	87	84	36	36	69	81	44	49	47	57	59	70	28	95	63	86	61	57
1396	24 Jan 16	10:00:00	1	14	0	0	0	0	0	0	58	110	46	65	40	127	67	71	35	79	41	69	79	86	80	31	35	53	77	41	64	45	60	33	59	39	78	60	74	34	86
1411	24 Jan 16	10:30:00	1	14	0	0	0	0	0	0	0	80	38	61	36	91	50	10	25	11	39	95	60	61	47	39	0	27	30	49	48	36	51	32	51	31	78	52	62	38	77
1426	24 Jan 16	11:00:00	1	14	0	0	0	0	0	0	0	73	40	81	33	104	41	71	0	30	68	96	65	67	42	57	31	22	0	42	47	32	50	29	49	58	68	30	77	17	98
1441	24 Jan 16	11:30:00	1	14	0	0	0	0	0	0	26	63	12	62	19	77	34	59	33	36	33	75	60	11	32	33	80	106	37	49	39	23	61	10	44	35	52	31	68	0	62
1456	24 Jan 16	12:00:00	1	14	0	0	0	0	0	0	41	83	11	53	12	40	36	37	38	0	54	102	47	2	41	40	6	5	0	35	25	36	49	28	0	17	75	41	69	0	54
1471	24 Jan 16	12:30:00	1	14	0	0	0	0	0	0	0	67	62	59	19	0	41	36	20	23	46	55	46	0	52	35	0	1	17	91	34	23	81	8	0	27	64	4	38	71	58
1486	24 Jan 16	13:00:00	1	14	0	0	0	0	0	0	72	2	86	27	21	0	25	66	10	10	14	55	32	56	34	23	0	38	0	54	38	26	68	32	27	18	64	19	87	25	65
1501	24 Jan 16	13:30:00	1	14	0	0	0	0	0	0	0	0	32	0	18	120	15	28	8	33	37	63	47	58	49	31	0	0	0	40	27	30	43	0	51	39	0	36	35	0	72
1516	24 Jan 16	14:00:00	1	14	0	0	0	0	0	0	0	0	2	0	17	30	51	0	54	38	25	58	32	8	32	22	0	0	0	47	9	19	19	20	38	0	0	27	39	23	54
1531	24 Jan 16	14:30:00	1	14	0	0	0	0	0	0	18	42	36	56	10	0	32	27	55	27	25	47	56	0	52	0	0	30	47	35	51	18	56	3	17	20	0	0	28	0	37
1546	24 Jan 16	15:00:00	1	14	0	0	0	0	0	0	52	97	35	30	98	47	50	16	7	1	25	54	40	0	20	11	0	46	0	39	20	13	38	33	0	34	0	41	83	34	36
1561	24 Jan 16	15:30:00	1	14	0	0	0	0	0	0	48	54	40	47	11	99	32	0	0	0	43	58	47	17	62	33	0	31	0	40	17	31	40	63	0	40	36	58	54	22	50
1576	24 Jan 16	16:00:00	1	14	0	0	0	0	0	0	52	23	95	54	36	71	71	0	54	56	29	44	39	82	44	1	0	43	0	36	42	32	56	37	0	23	90	54	85	91	56
1591	24 Jan 16	16:30:00	1	14	0	0	0	0	0	0	37	48	81	70	7	123	51	47	68	14	35	67	26	25	12	13	80	38	63	0	33	37	43	83	0	39	105	41	82	54	49
1606	24 Jan 16	17:00:00	1	14	0	0	0	0	0	0	35	75	36	51	32	109	75	53	16	68	40	59	46	54	86	42	65	63	58	74	42	33	59	51	57	31	80	62	72	54	57
1621	24 Jan 16	17:30:00	1	14	0	0	0	0	0	0	55	88	81	71	19	104	65	46	58	33	40	62	35	65	69	34	54	109	45	52	43	33	53	25	52	36	75	55	65	73	62
1636	24 Jan 16	18:00:00	1	14	0	0	0	0	0	0	74	96	52	60	44	113	71	61	54	32	62	50	58	59	77	32	60	56	65	37	32	25	55	56	60	29	64	55	54	57	55
1651	24 Jan 16	18:30:00	1	14	0	0	0	0	0	0	58	58	35	47	22	167	50	51	71	36	58	63	52	66	35	37	73	52	63	36	77	41	50	61	70	37	88	62	68	50	55
1666	24 Jan 16	19:00:00	1	14	0	0	0	0	0	0	145	77	50	58	37	128	69	126	77	46	46	76	59	69	44	39	80	60	80	67	60	44	59	62	48	31	83	64	53	51	59
1681	24 Jan 16	19:30:00	1	14	0	0	0	0	0	0	87	97	64	75	64	144	69	89	88	42	92	58	73	100	55	56	83	67	71	69	83	43	64	60	76	32	87	66	68	76	71
1696	24 Jan 16	20:00:00	1	14	0	0	0	0	0	0	99	93	60	91	67	161	90	108	100	68	69	96	88	104	67	44	83	68	82	55	62	53	80	57	45	55	83	89	70	82	86
1711	24 Jan 16	20:30:00	1	14	0	0	0	0	0	0	1	13	32	36	23	45	38	68	166	48	46	48	50	74	67	45	137	54	46	34	82	39	29	66	55	69	115	77	51	4	93
1726	24 Jan 16	21:00:00	1	14	0	0	0	0	0	0	0	0	48	0	0	0	0	1	3	16	4	21	0	1	0	0	124	0	0	49	43	0	0	0	7	0	67	0	3	0	0
1741	24 Jan 16	21:30:00	1	14	0	0	0	0	0	0	0	0	13	0	0	0	0	9	4	28	0	15	0	0	0	0	124	0	0	16	8	0	0	0	0	0	5	0	0	0	0
1756	24 Jan 16	22:00:00	1	14	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	24	0	0	0	5	0	0	66	0	0	32	0	0	0	0	0	0	16	0	0	0	0
1771	24 Jan 16	22:30:00	1	14	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	23	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	10	0	0	0	0
1786	24 Jan 16	23:00:00	1	14	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	2	0	0	20	0	4	0	0	3	0	0	0	0	0	7	57	0	0	24	0
1801	24 Jan 16	23:30:00	1	14	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	62	113	0	0	87	0	1	0	0	59	1	0	3	0	0	8	8	6	0	0	3
1816	25 Jan 16	00:00:00	1	14	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	15	66	63	0	0	0	0	95	4	0	55	39	0	0	0	12	1	0	0	0	0	11
1831	25 Jan 16	00:30:00	1	14	0	0	0	0	0	0	6	0	4	0	0	0	0	0	2	38	76	45	0	0	11	0	56	0	0	51	82	51	0	6	0	1	0	0	0	0	0
1846	25 Jan 16	01:00:00	1	14	0	0	0	0	0	0	0	0	4	0	20	4	0	0	5	56	27	0	0	0	1	2	13	0	0	23	86	2	0	2	0	3	12	0	2	0	5
1861	25 Jan 16	01:30:00	1	14	0	0	0	0	0	0	0	0	0	27	4	3	0	2	1	35	0	0	0	0	30	0	84	0	4	63	4	0	0	0	3	0	110	0	31	0	2
1876	25 Jan 16	02:00:00	1	14	0	0	0	0	0	0	0	2	0	65	19	0	5	1	88	4	0	0	27	14	5	0	73	0	0	72	10	0	0	5	2	2	99	0	0	0	0
1891	25 Jan 16	02:30:00	1	14	0	0	0	0	0	0	11	0	4	53	0	2	0	2	66	54	0	0	66	0	23	0	64	0	0	78	0	0	0	2	0	0	94	0	18	73	3
1906	25 Jan 16	03:00:00	1	14	0	0	0	0	0	0	6	0	0	0	5	34	4	4	39	2	0	1	34	0	44	0	17	2	6	55	0	4	0	15	6	0	79	0	20	1	2
1921	25 Jan 16	03:30:00	1	14	0	0	0	0	0	0	2	7	60	0	5	0	0	0	0	14	1	5	100	0	52	0	17	0	6	57	42	60	6	37	0	4	67	23	0	0	90
1936	25 Jan 16	04:00:00	1	14	0	0	0	0	0	0	30	0	9	0	5	0	2	0	0	0	108	0	0	4	0	10	4	0	2	10	56	14	35	59	5	7	44	97	12	0	124
1951	25 Jan 16	04:30:00	1	14	0	0	0	0	0	0	0	0	0	0	0	19	0	0	4	62	71	41	0	0	0	72	0	13	4	71	63	0	0	78	0	7	0	57	83	0	111
1966	25 Jan 16	05:00:00	1	14	0	0	0	0	0	0	2	0	12	0	0	116	3	0	32	37	4	62	37	82	68	55	0	6	23	56	36	68	0	59	17	0	0	85	74	0	97
1981	25 Jan 16	05:30:00	1	14	0	0	0	0	0	0	25	0	0	0	37	86	10	66	69	34	0	83	49	70	71	58	76	13	85	46	31	36	0	44	91	10	0	71	85	42	92
1996	25 Jan 16	06:00:00	1	14	0	0	0	0	0	0	0	41	0	0	53	74	19	47	17	30	0	61	43	84	38	107	75	7	62	44	0	28	13	30	92	43	52	42	72	16	92
2011	25 Jan 16	06:30:00	1	14	0	0	0	0	0	0	80	77	38	6	33	64	55	46	1	17	81	60	26	65	7	0	27	78	5	49	38	9	70	82	66	33	112	56	78	0	92
2026	25 Jan 16	07:00:00	1	14	0	0	0	0	0	0	41	56	58	39	20	53	100	39	39	43	75	53	51	20	28	0	48	57	0	48	62	50	59	53	49	2	124	85	70	0	117
2041	25 Jan 16	07:30:00	1	14	0	0	0	0	0	0	8	49	50	48	9	119	110	37	88	29	82	57	59	131	66	0	80	69	0	58	63	38	61	83	60	32	134	91	64	0	120
2056	25 Jan 16	08:00:00	1	14	0	0	0	0	0	0	88	55	37	48	48	125	91	42	80	41	76	60	45	91	76	76	78	36	80	77	50	38	59	72	71	21	96	72	72	0	129
2071	25 Jan 16	08:30:00	1	14	0	0	0	0	0	0	130	88	88	38	80	117	56	82	70	59	77	46	47	80	53	41	57	45	71	46	81	33	56	67	66	37	83	30	43	94	79
2086	25 Jan 16	09:00:00	1	14	0	0	0	0	0	0	83	93	51	50	65	110	57	68	85	62	49	44	51	83	34	38	50	40	71	33	63	36	63	69	48	24	77	53	61	79	57
2101	25 Jan 16	09:30:00	1	14	0	0	0	0	0	0	17	53	51	56	58	125	45	53	66	52	76	72	70	87	30	45	25	55	70	48	47	25	64	64	68	33	73	28	60	69	49
2116	25 Jan 16	10:00:00	1	14	0	0	0	0	0	0	36	82	53	68	42	141	49	81	34	34	59	94	36	89	41	29	34	55	38	35	56	39	56	26	69	31	69	168	70	66	46
2131	25 Jan 16	10:30:00	1	14	0	0	0	0	0	0	18	49	54	93	40	90	43	49	7	36	52	57	47	76	42	37	20	56	5	55	71	30	52	31	59	27	82	54	66	21	46
2146	25 Jan 16	11:00:00	1	14	0	0	0	0	0	0	19	59	54	49	31	149	33	48	2	21	46	54	69	47	60	27	0	36	45	42	43	34	92	27	46	33	91	67	51	33	60
2161	25 Jan 16	11:30:00	1	14	0	0	0	0	0	0	0	49	9	45	22	52	23	3	0	35	43	48	39	29	45	45	0	42	32	34	41	23	71	23	60	33	85	29	48	17	65
2176	25 Jan 16	12:00:00	1	14	0	0	0	0	0	0	53	49	24	27	20	79	27	49	49	34	26	50	49	44	38	38	15	38	0	53	69	24	41	31	42	72	76	4	98	0	59
2191	25 Jan 16	12:30:00	1	14	0	0	0	0	0	0	0	7	33	43	34	60	14	57	0	32	91	48	28	57	25	35	66	10	0	42	70	41	46	18	29	30	58	37	39	7	63
2206	25 Jan 16	13:00:00	1	14	0	0	0	0	0	0	30	0	94	10	32	120	24	7	0	15	38	44	40	32	28	53	41	73	43	49	61	21	47	8	2	25	72	20	39	28	47
2221	25 Jan 16	13:30:00	1	14	0	0	0	0	0	0	0	0	16	49	37	51	22	48	16	25	54	50	31	38	70	23	0	33	42	52	71	23	45	30	0	32	38	8	30	0	33
2236	25 Jan 16	14:00:00	1	14	0	0	0	0	0	0	52	64	32	43	0	81	13	50	46	21	42	54	6	2	22	35	0	64	0	39	38	21	57	13	33	32	0	49	40	0	43
2251	25 Jan 16	14:30:00	1	14	0	0	0	0	0	0	56	76	24	25	25	19	27	50	15	49	41	54	62	0	11	16	0	40	0	41	46	23	38	3	40	14	0	21	48	16	47
2266	25 Jan 16	15:00:00	1	14	0	0	0	0	0	0	63	81	32	67	35	82	23	69	59	25	35	36	36	17	0	30	16	35	21	28	33	22	45	42	84	26	12	33	59	80	53
2281	25 Jan 16	15:30:00	1	14	0	0	0	0	0	0	46	58	43	43	19	57	16	29	15	37	27	29	31	67	53	26	69	69	50	52	45	18	33	74	15	27	89	26	50	16	47
2296	25 Jan 16	16:00:00	1	14	0	0	0	0	0	0	47	51	38	37	6	116	55	50	6	50	51	40	42	51	41	21	56	56	34	30	41	23	45	17	72	19	73	42	73	35	51
2311	25 Jan 16	16:30:00	1	14	0	0	0	0	0	0	11	40	66	73	40	91	50	53	57	15	41	38	50	64	38	27	0	39	58	67	45	26	54	54	50	26	71	56	69	43	65
2326	25 Jan 16	17:00:00	1	14	0	0	0	0	0	0	63	57	51	29	11	142	56	72	61	46	45	60	57	73	31	30	0	48	56	36	37	22	65	72	34	26	64	35	69	60	67
2341	25 Jan 16	17:30:00	1	14	0	0	0	0	0	0	59	4	45	65	32	96	56	69	61	36	39	56	51	58	32	35	38	46	56	45	50	27	51	36	48	49	77	68	55	70	60
2356	25 Jan 16	18:00:00	1	14	0	0	0	0	0	0	70	63	56	76	33	97	55	41	57	56	37	72	41	69	41	16	61	51	48	33	44	24	54	49	33	35	66	47	64	87	71
2371	25 Jan 16	18:30:00	1	14	0	0	0	0	0	0	71	51	56	42	25	112	53	51	70	45	55	95	56	72	50	29	58	62	55	46	49	30	58	48	93	27	66	67	122	67	67
2386	25 Jan 16	19:00:00	1	14	0	0	0	0	0	0	97	65	94	47	56	99	78	88	73	49	52	51	52	77	31	22	69	71	70	50	43	26	66	57	48	27	78	75	60	92	79
2401	25 Jan 16	19:30:00	1	14	0	0	0	0	0	0	68	89	54	65	42	135	61	98	92	63	43	92	71	97	41	36	64	56	78	41	59	32	60	61	45	29	93	54	71	73	84
2416	25 Jan 16	20:00:00	1	14	0	0	0	0	0	0	86	75	66	46	51	131	98	69	98	83	44	52	70	89	49	39	65	68	88	54	66	36	64	68	33	37	88	66	79	70	88
2431	25 Jan 16	20:30:00	1	14	0	0	0	0	0	0	21	24	26	36	43	77	51	31	108	66	113	52	40	70	68	51	112	46	34	64	79	32	41	70	73	27	110	63	73	5	112
2446	25 Jan 16	21:00:00	1	14	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	11	0	0	35	0	101	0	0	33	36	0	0	5	49	15	32	3	0	0	0
2461	25 Jan 16	21:30:00	1	14	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	19	0	0	0	1	0	0	84	12	0	26	41	0	0	0	3	1	0	1	0	0	0
2476	25 Jan 16	22:00:00	1	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	61	3	0	70	10	0	0	0	0	0	0	2	0	0	0
2491	25 Jan 16	22:30:00	1	14	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	0	0	19	1	0	0	44	3	0	65	0	0	0	0	0	12	0	0	0	0	0
2506	25 Jan 16	23:00:00	1	14	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	0	11	0	0	0	0	56	2	0	45	0	5	0	2	0	0	90	26	0	0	0
2521	25 Jan 16	23:30:00	1	14	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	53	57	14	0	0	0	48	0	0	37	0	2	0	2	0	0	115	0	0	0	0
2536	26 Jan 16	00:00:00	1	14	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	10	84	0	1	0	0	0	26	20	0	39	23	0	0	0	0	1	93	22	0	0	0
2551	26 Jan 16	00:30:00	1	14	0	0	0	0	0	0	0	0	0	0	0	0	0	6	42	11	65	0	0	0	0	0	29	0	6	51	12	0	0	0	0	0	55	0	18	0	0
2566	26 Jan 16	01:00:00	1	14	0	0	0	0	0	0	0	0	6	0	0	5	0	15	57	7	24	0	0	0	8	0	47	0	19	35	3	0	0	0	0	0	79	0	9	0	0
2581	26 Jan 16	01:30:00	1	14	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	86	58	0	0	3	14	0	49	11	5	35	9	0	0	0	0	2	69	7	0	13	0
